Prod_id,Name,Age,Location,Product,Company
7716,Frank,50,WI,Chocolate,Null
7764,Ramesh,38,IND,Papads,Drizly
7812,madan,52,USA,Cookie,Drizly
7860,Ravi,65,UK,Null,Drizly
7908,Nayak,25,IND,Cookie,Drizly
7956,Kalyan,29,USA,Null,Drizly
8004,Srinivas,42,UK,Cookie,Drizly
8052,Nagu,30,UK,Bread,Drizly
8100,Ravinder,20,IND,Bread,Drizly
8148,chiru,35,SL,Bread,Drizly
8196,sachin,24,BR,Bread,Drizly
8244,madan,39,IND,Cake,Null
8292,Ravi,29,SA,Cake,Drizly
8340,Nayak,42,SW,Cookie,Drizly
8388,Kalyan,30,SW,Null,Drizly
8436,Nick,20,SA,Cookie,Drizly
8484,Biber,35,WI,Bread,Drizly
8532,Clerk,24,IND,Bread,Drizly
8580,Frank,39,USA,Bread,Drizly
8628,Ramesh,29,UK,Bread,Drizly
8676,madan,42,IND,Bread,Drizly
8724,Ravi,30,USA,Null,Null
8772,Nayak,38,UK,Cookie,Drizly
8820,Kalyan,52,UK,Bread,Drizly
8868,Srinivas,65,IND,Bread,Drizly
8916,Nagu,25,SL,Cake,Drizly
8964,Ravinder,24,BR,Cake,Drizly
9012,chiru,44,IND,Chocolate,Drizly
9060,sachin,28,SA,Papads,Drizly
9108,madan,23,SW,Cookie,Null
9156,Ravi,25,SW,Null,Drizly
9204,Nayak,50,SA,Cookie,Drizly
9252,Kalyan,25,WI,Null,Null
9300,Nick,30,IND,Cookie,Drizly
9348,Biber,22,USA,Bread,Drizly
9396,Clerk,21,UK,Bread,Drizly
9444,Frank,44,IND,Bread,Drizly
9492,Ramesh,28,USA,Bread,Drizly
9540,madan,23,UK,Cake,Drizly
9588,Ravi,25,UK,Cake,Null
9636,Nayak,50,IND,Cookie,Drizly
9684,Kalyan,58,SL,Null,Drizly
9732,Srinivas,34,BR,Cookie,Null
9780,Nagu,30,IND,Null,Drizly
9828,Ravinder,22,SA,Cookie,Drizly
9876,chiru,21,SW,Bread,Drizly
9924,sachin,44,SW,Biscuts,Drizly
9972,madan,28,SA,Bread,Drizly
10020,Ravi,23,WI,Bread,Drizly
10068,Nayak,25,IND,Cake,Drizly
10116,Kalyan,50,USA,Cake,Drizly
10164,Nick,58,UK,Cookie,Drizly
10212,Biber,34,IND,Null,Null
10260,Clerk,27,USA,Cookie,Drizly
10308,Frank,43,UK,Bread,Drizly
10356,Ramesh,28,UK,Bread,Drizly
10404,madan,23,IND,Papads,Drizly
10452,Ravi,25,SL,Papads,Drizly
10500,Nayak,25,BR,Biscuts,Drizly
10548,Kalyan,50,IND,Bread,Drizly
10596,Srinivas,25,SA,Cookie,Drizly
10644,Nagu,30,SW,Null,Drizly
10692,Ravinder,22,SW,Cookie,Drizly
10740,chiru,21,SA,Null,Drizly
10788,sachin,28,WI,Cookie,Drizly
10836,madan,23,IND,Bread,Drizly
10884,Ravi,25,USA,Bread,Drizly
10932,Nayak,30,UK,Bread,Null
10980,Kalyan,22,IND,Bread,Drizly
11028,Nick,21,USA,Cookie,Drizly
11076,Biber,44,UK,Null,Null
11124,Clerk,28,UK,Cookie,Drizly
11172,Frank,23,IND,Bread,Drizly
11220,Ramesh,25,SL,Cookie,Drizly
11268,madan,50,BR,Null,Drizly
11316,Ravi,58,IND,Cookie,Drizly
11364,Nayak,34,SA,Bread,Drizly
11412,Kalyan,27,SW,Bread,Null
11460,Srinivas,43,SW,Bread,Drizly
11508,Nagu,44,SA,Bread,Drizly
11556,Ravinder,28,WI,Bread,Null
11604,chiru,23,IND,Null,Drizly
11652,sachin,24,USA,Cookie,Drizly
11700,madan,44,UK,Bread,Drizly
11748,Ravi,28,IND,Bread,Drizly
11796,Nayak,23,USA,Cake,Drizly
11844,Kalyan,25,UK,Cake,Null
11892,Nick,50,UK,Chocolate,Drizly
11940,Biber,25,IND,Papads,Drizly
11988,Clerk,30,SL,Cookie,Null
12036,Frank,22,BR,Null,Drizly
12084,Ramesh,21,IND,Cookie,Drizly
12132,madan,44,SA,Null,Drizly
12180,Ravi,28,SW,Cake,Drizly
12228,Nayak,23,SW,Cake,Drizly
12276,Kalyan,25,SA,Chocolate,Drizly
12324,Srinivas,44,WI,Bread,Null
12372,Nagu,28,IND,Biscuts,Drizly
